"","species","genus","family","species.relative","genus.relative","family.in.genus.list","output.note"
"1","Abutilon grandifolium","Abutilon","Malvaceae",NA,NA,NA,"present in megatree"
"2","Acanthospermum hispidum","Acanthospermum","Asteraceae",NA,NA,NA,"present in megatree"
"3","Acanthosyris falcata","Acanthosyris","Santalaceae",NA,NA,NA,"present in megatree"
"4","Achatocarpus praecox","Achatocarpus","Achatocarpaceae",NA,NA,NA,"present in megatree"
"5","Achyrocline satureioides","Achyrocline","Asteraceae",NA,NA,NA,"present in megatree"
"6","Adesmia muricata","Adesmia","Fabaceae",NA,NA,NA,"insertion based on genus"
"7","Aeschynomene americana","Aeschynomene","Fabaceae",NA,NA,NA,"present in megatree"
"8","Aeschynomene denticulata","Aeschynomene","Fabaceae",NA,NA,NA,"insertion based on genus"
"9","Aeschynomene rudis","Aeschynomene","Fabaceae",NA,NA,NA,"present in megatree"
"10","Agave americana","Agave","Asparagaceae",NA,NA,NA,"present in megatree"
"11","Allenrolfea patagonica","Allenrolfea","Chenopodiaceae",NA,NA,"Amaranthaceae","insertion based on genus"
"12","Allenrolfea vaginata","Allenrolfea","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"13","Allophylus edulis","Allophylus","Sapindaceae",NA,NA,NA,"insertion based on family"
"14","Aloysia gratissima","Aloysia","Verbenaceae",NA,NA,NA,"present in megatree"
"15","Aloysia scorodonioides","Aloysia","Verbenaceae",NA,NA,NA,"present in megatree"
"16","Alternanthera aquatica","Alternanthera","Amaranthaceae",NA,NA,NA,"insertion based on genus"
"17","Alternanthera paronychioides","Alternanthera","Amaranthaceae",NA,NA,NA,"present in megatree"
"18","Amaranthus hybridus","Amaranthus","Amaranthaceae",NA,NA,NA,"present in megatree"
"19","Amaranthus viridis","Amaranthus","Amaranthaceae",NA,NA,NA,"present in megatree"
"20","Anadenanthera colubrina","Anadenanthera","Fabaceae",NA,NA,NA,"present in megatree"
"21","Anemone decapetala","Anemone","Ranunculaceae",NA,NA,NA,"present in megatree"
"22","Anisocapparis speciosa","Anisocapparis","Capparaceae",NA,NA,NA,"present in megatree"
"23","Araujia brachystephana","Araujia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"24","Araujia odorata","Araujia","Apocynaceae",NA,NA,NA,"present in megatree"
"25","Araujia stuckertiana","Araujia","Apocynaceae",NA,NA,NA,"insertion based on genus"
"26","Aristida adscensionis","Aristida","Poaceae",NA,NA,NA,"present in megatree"
"27","Aristida mendocina","Aristida","Poaceae",NA,NA,NA,"insertion based on genus"
"28","Aristolochia ceresensis","Aristolochia","Aristolochiaceae",NA,NA,NA,"insertion based on genus"
"29","Aspidosperma quebracho-blanco","Aspidosperma","Apocynaceae",NA,NA,NA,"insertion based on genus"
"30","Atamisquea emarginata","Atamisquea","Capparaceae",NA,NA,NA,"present in megatree"
"31","Atriplex argentina","Atriplex","Chenopodiaceae",NA,NA,"Amaranthaceae","insertion based on genus"
"32","Atriplex cordubensis","Atriplex","Chenopodiaceae",NA,NA,"Amaranthaceae","insertion based on genus"
"33","Atriplex lampa","Atriplex","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"34","Atriplex nummularia","Atriplex","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"35","Atriplex semibaccata","Atriplex","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"36","Atriplex undulata","Atriplex","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"37","Avena sativa","Avena","Poaceae",NA,NA,NA,"present in megatree"
"38","Baccharis coridifolia","Baccharis","Asteraceae",NA,NA,NA,"insertion based on genus"
"39","Baccharis dracunculifolia","Baccharis","Asteraceae",NA,NA,NA,"present in megatree"
"40","Baccharis flabellata","Baccharis","Asteraceae",NA,NA,NA,"insertion based on genus"
"41","Baccharis salicifolia","Baccharis","Asteraceae",NA,NA,NA,"insertion based on genus"
"42","Baccharis tenella","Baccharis","Asteraceae",NA,NA,NA,"insertion based on genus"
"43","Baccharis trimera","Baccharis","Asteraceae",NA,NA,NA,"insertion based on genus"
"44","Baccharis ulicina","Baccharis","Asteraceae",NA,NA,NA,"insertion based on genus"
"45","Boerhavia diffusa","Boerhavia","Nyctaginaceae",NA,NA,NA,"present in megatree"
"46","Bothriochloa springfieldii","Bothriochloa","Poaceae",NA,NA,NA,"insertion based on genus"
"47","Bougainvillea praecox","Bougainvillea","Nyctaginaceae",NA,NA,NA,"insertion based on genus"
"48","Bougainvillea stipitata","Bougainvillea","Nyctaginaceae",NA,NA,NA,"insertion based on genus"
"49","Bouteloua aristidoides","Bouteloua","Poaceae",NA,NA,NA,"present in megatree"
"50","Bouteloua barbata","Bouteloua","Poaceae",NA,NA,NA,"insertion based on genus"
"51","Bouteloua megapotamica","Bouteloua","Poaceae",NA,NA,NA,"insertion based on genus"
"52","Bromelia hieronymi","Bromelia","Bromeliaceae",NA,NA,NA,"insertion based on genus"
"53","Bromelia serra","Bromelia","Bromeliaceae",NA,NA,NA,"present in megatree"
"54","Bromus catharticus","Bromus","Poaceae",NA,NA,NA,"insertion based on genus"
"55","Broussonetia papyrifera","Broussonetia","Moraceae",NA,NA,NA,"present in megatree"
"56","Buddleja mendozensis","Buddleja","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"57","Bulnesia foliosa","Bulnesia","Zygophyllaceae",NA,NA,NA,"insertion based on family"
"58","Callianthe pauciflora","Callianthe","Malvaceae",NA,NA,NA,"insertion based on genus"
"59","Canna indica","Canna","Cannaceae",NA,NA,NA,"present in megatree"
"60","Capsicum chacoense","Capsicum","Solanaceae",NA,NA,NA,"present in megatree"
"61","Cardiospermum halicacabum","Cardiospermum","Sapindaceae",NA,NA,NA,"present in megatree"
"62","Castela coccinea","Castela","Simaroubaceae",NA,NA,NA,"insertion based on genus"
"63","Ceiba chodatii","Ceiba","Malvaceae",NA,NA,NA,"insertion based on genus"
"64","Ceiba speciosa","Ceiba","Malvaceae",NA,NA,NA,"present in megatree"
"65","Celtis chichape","Celtis","Cannabaceae",NA,NA,NA,"insertion based on genus"
"66","Celtis iguanaea","Celtis","Cannabaceae",NA,NA,NA,"present in megatree"
"67","Celtis lancifolia","Celtis","Cannabaceae",NA,NA,NA,"insertion based on genus"
"68","Celtis pallida","Celtis","Cannabaceae",NA,NA,NA,"insertion based on genus"
"69","Celtis tala","Celtis","Cannabaceae",NA,NA,NA,"insertion based on genus"
"70","Cenchrus ciliaris","Cenchrus","Poaceae",NA,NA,NA,"present in megatree"
"71","Cenchrus myosuroides","Cenchrus","Poaceae",NA,NA,NA,"present in megatree"
"72","Cenchrus pilcomayensis","Cenchrus","Poaceae",NA,NA,NA,"present in megatree"
"73","Cenchrus spinifex","Cenchrus","Poaceae",NA,NA,NA,"present in megatree"
"74","Ceratophyllum demersum","Ceratophyllum","Ceratophyllaceae",NA,NA,NA,"present in megatree"
"75","Cereus forbesii","Cereus","Cactaceae",NA,NA,NA,"insertion based on genus"
"76","Cestrum parqui","Cestrum","Solanaceae",NA,NA,NA,"present in megatree"
"77","Chenopodium album","Chenopodium","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"78","Chenopodium papulosum","Chenopodium","Chenopodiaceae",NA,NA,"Amaranthaceae","insertion based on genus"
"79","Chloris barbata","Chloris","Poaceae",NA,NA,NA,"present in megatree"
"80","Chloris castilloniana","Chloris","Poaceae",NA,NA,NA,"insertion based on genus"
"81","Chloris gayana","Chloris","Poaceae",NA,NA,NA,"present in megatree"
"82","Chloris halophila","Chloris","Poaceae",NA,NA,NA,"insertion based on genus"
"83","Chloris virgata","Chloris","Poaceae",NA,NA,NA,"present in megatree"
"84","Chromolaena christieana","Chromolaena","Asteraceae",NA,NA,NA,"insertion based on genus"
"85","Cleistocactus baumannii","Cleistocactus","Cactaceae",NA,NA,NA,"present in megatree"
"86","Cleistocactus smaragdiflorus","Cleistocactus","Cactaceae",NA,NA,NA,"present in megatree"
"87","Clematis campestris","Clematis","Ranunculaceae",NA,NA,NA,"insertion based on genus"
"88","Cnidoscolus albomaculatus","Cnidoscolus","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"89","Cnidoscolus urens","Cnidoscolus","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"90","Coccoloba spinescens","Coccoloba","Polygonaceae",NA,NA,NA,"insertion based on genus"
"91","Commelina erecta","Commelina","Commelinaceae",NA,NA,NA,"insertion based on genus"
"92","Condalia buxifolia","Condalia","Rhamnaceae",NA,NA,NA,"insertion based on genus"
"93","Condalia microphylla","Condalia","Rhamnaceae",NA,NA,NA,"present in megatree"
"94","Condalia montana","Condalia","Rhamnaceae",NA,NA,NA,"insertion based on genus"
"95","Conyza bonariensis","Conyza","Asteraceae",NA,NA,NA,"insertion based on genus"
"96","Copernicia alba","Copernicia","Arecaceae",NA,NA,NA,"present in megatree"
"97","Cordobia argentea","Cordobia","Malpighiaceae",NA,NA,NA,"present in megatree"
"98","Coriandrum sativum","Coriandrum","Apiaceae",NA,NA,NA,"present in megatree"
"99","Cortaderia selloana","Cortaderia","Poaceae",NA,NA,NA,"present in megatree"
"100","Cottea pappophoroides","Cottea","Poaceae",NA,NA,NA,"present in megatree"
"101","Crotalaria incana","Crotalaria","Fabaceae",NA,NA,NA,"present in megatree"
"102","Croton bonplandianus","Croton","Euphorbiaceae",NA,NA,NA,"present in megatree"
"103","Croton lachnostachyus","Croton","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"104","Cucumis anguria","Cucumis","Cucurbitaceae",NA,NA,NA,"present in megatree"
"105","Cucurbita maxima","Cucurbita","Cucurbitaceae",NA,NA,NA,"present in megatree"
"106","Cucurbitella asperata","Cucurbitella","Cucurbitaceae",NA,NA,NA,"present in megatree"
"107","Cyclolepis genistoides","Cyclolepis","Asteraceae",NA,NA,NA,"present in megatree"
"108","Cynanchum montevidense","Cynanchum","Apocynaceae",NA,NA,NA,"insertion based on genus"
"109","Cynodon dactylon","Cynodon","Poaceae",NA,NA,NA,"present in megatree"
"110","Cynophalla retusa","Cynophalla","Capparaceae",NA,NA,NA,"present in megatree"
"111","Cyperus corymbosus","Cyperus","Cyperaceae",NA,NA,NA,"insertion based on genus"
"112","Cyperus entrerianus","Cyperus","Cyperaceae",NA,NA,NA,"present in megatree"
"113","Cyperus esculentus","Cyperus","Cyperaceae",NA,NA,NA,"present in megatree"
"114","Cyperus haspan","Cyperus","Cyperaceae",NA,NA,NA,"present in megatree"
"115","Cyperus niger","Cyperus","Cyperaceae",NA,NA,NA,"present in megatree"
"116","Cyperus rotundus","Cyperus","Cyperaceae",NA,NA,NA,"present in megatree"
"117","Deinacanthon urbanianum","Deinacanthon","Bromeliaceae",NA,NA,NA,"insertion based on family"
"118","Desmanthus acuminatus","Desmanthus","Fabaceae",NA,NA,NA,"present in megatree"
"119","Desmanthus tatuhyensis","Desmanthus","Fabaceae",NA,NA,NA,"insertion based on genus"
"120","Desmanthus virgatus","Desmanthus","Fabaceae",NA,NA,NA,"insertion based on genus"
"121","Dichondra sericea","Dichondra","Convolvulaceae",NA,NA,NA,"insertion based on genus"
"122","Digitaria californica","Digitaria","Poaceae",NA,NA,NA,"insertion based on genus"
"123","Digitaria insularis","Digitaria","Poaceae",NA,NA,NA,"insertion based on genus"
"124","Diplachne fusca","Diplachne","Poaceae",NA,NA,NA,"insertion based on family"
"125","Disakisperma dubium","Disakisperma","Poaceae",NA,NA,NA,"present in megatree"
"126","Distichlis acerosa","Distichlis","Poaceae",NA,NA,NA,"present in megatree"
"127","Distichlis scoparia","Distichlis","Poaceae",NA,NA,NA,"present in megatree"
"128","Distichlis spicata","Distichlis","Poaceae",NA,NA,NA,"present in megatree"
"129","Dolichandra cynanchoides","Dolichandra","Bignoniaceae",NA,NA,NA,"insertion based on genus"
"130","Dyckia floribunda","Dyckia","Bromeliaceae",NA,NA,NA,"present in megatree"
"131","Dyckia longipetala","Dyckia","Bromeliaceae",NA,NA,NA,"present in megatree"
"132","Dysphania ambrosioides","Dysphania","Chenopodiaceae",NA,NA,"Amaranthaceae","present in megatree"
"133","Echinochloa colona","Echinochloa","Poaceae",NA,NA,NA,"insertion based on genus"
"134","Echinochloa helodes","Echinochloa","Poaceae",NA,NA,NA,"insertion based on genus"
"135","Echinodorus paniculatus","Echinodorus","Alismataceae",NA,NA,NA,"present in megatree"
"136","Echinopsis aurea","Echinopsis","Cactaceae",NA,NA,NA,"present in megatree"
"137","Egletes viscosa","Egletes","Asteraceae",NA,NA,NA,"present in megatree"
"138","Cortesia cuneifolia","Cortesia","Boraginaceae",NA,NA,NA,"present in megatree"
"139","Eleocharis elegans","Eleocharis","Cyperaceae",NA,NA,NA,"insertion based on genus"
"140","Elionurus muticus","Elionurus","Poaceae",NA,NA,NA,"present in megatree"
"141","Elymus scabrifolius","Elymus","Poaceae",NA,NA,NA,"insertion based on genus"
"142","Enneapogon desvauxii","Enneapogon","Poaceae",NA,NA,NA,"present in megatree"
"143","Enterolobium contortisiliquum","Enterolobium","Fabaceae",NA,NA,NA,"insertion based on genus"
"144","Enydra anagallis","Enydra","Asteraceae",NA,NA,NA,"insertion based on family"
"145","Ephedra triandra","Ephedra","Ephedraceae",NA,NA,NA,"present in megatree"
"146","Ephedra tweedieana","Ephedra","Ephedraceae",NA,NA,NA,"insertion based on genus"
"147","Eragrostis cilianensis","Eragrostis","Poaceae",NA,NA,NA,"present in megatree"
"148","Eragrostis lugens","Eragrostis","Poaceae",NA,NA,NA,"present in megatree"
"149","Eragrostis orthoclada","Eragrostis","Poaceae",NA,NA,NA,"insertion based on genus"
"150","Eragrostis spicata","Eragrostis","Poaceae",NA,NA,NA,"insertion based on genus"
"151","Eriochloa punctata","Eriochloa","Poaceae",NA,NA,NA,"present in megatree"
"152","Eryngium coronatum","Eryngium","Apiaceae",NA,NA,NA,"present in megatree"
"153","Eryngium ebracteatum","Eryngium","Apiaceae",NA,NA,NA,"present in megatree"
"154","Erythroxylum cuneifolium","Erythroxylum","Erythroxylaceae",NA,NA,NA,"insertion based on genus"
"155","Austrobrickellia patens","Austrobrickellia","Asteraceae",NA,NA,NA,"insertion based on family"
"156","Euphorbia berteroana","Euphorbia","Euphorbiaceae",NA,NA,NA,"present in megatree"
"157","Euphorbia hirta","Euphorbia","Euphorbiaceae",NA,NA,NA,"present in megatree"
"158","Euphorbia serpens","Euphorbia","Euphorbiaceae",NA,NA,NA,"present in megatree"
"159","Eustachys retusa","Eustachys","Poaceae",NA,NA,NA,"insertion based on genus"
"160","Funastrum clausum","Funastrum","Apocynaceae",NA,NA,NA,"present in megatree"
"161","Funastrum gracile","Funastrum","Apocynaceae",NA,NA,NA,"insertion based on genus"
"162","Gaillardia megapotamica","Gaillardia","Asteraceae",NA,NA,NA,"insertion based on genus"
"163","Galactia latisiliqua","Galactia","Fabaceae",NA,NA,NA,"present in megatree"
"164","Galactia texana","Galactia","Fabaceae",NA,NA,NA,"present in megatree"
"165","Gamochaeta filaginea","Gamochaeta","Asteraceae",NA,NA,NA,"present in megatree"
"166","Gamochaeta platensis","Gamochaeta","Asteraceae",NA,NA,NA,"insertion based on genus"
"167","Geoffroea decorticans","Geoffroea","Fabaceae",NA,NA,NA,"present in megatree"
"168","Glandularia incisa","Glandularia","Verbenaceae",NA,NA,NA,"present in megatree"
"169","Glandularia peruviana","Glandularia","Verbenaceae",NA,NA,NA,"insertion based on genus"
"170","Gomesa bifolia","Gomesa","Orchidaceae",NA,NA,NA,"insertion based on genus"
"171","Gomphrena boliviana","Gomphrena","Amaranthaceae",NA,NA,NA,"present in megatree"
"172","Gomphrena haenkeana","Gomphrena","Amaranthaceae",NA,NA,NA,"present in megatree"
"173","Gomphrena perennis","Gomphrena","Amaranthaceae",NA,NA,NA,"insertion based on genus"
"174","Gomphrena pulchella","Gomphrena","Amaranthaceae",NA,NA,NA,"present in megatree"
"175","Gonopterodendron sarmientoi","Gonopterodendron","Zygophyllaceae",NA,NA,NA,"insertion based on genus"
"176","Gossypium barbadense","Gossypium","Malvaceae",NA,NA,NA,"present in megatree"
"177","Gouinia latifolia","Gouinia","Poaceae",NA,NA,NA,"present in megatree"
"178","Gouinia paraguayensis","Gouinia","Poaceae",NA,NA,NA,"present in megatree"
"179","Gymnocalycium schickendantzii","Gymnocalycium","Cactaceae",NA,NA,NA,"present in megatree"
"180","Harrisia bonplandii","Harrisia","Cactaceae",NA,NA,NA,"present in megatree"
"181","Harrisia pomanensis","Harrisia","Cactaceae",NA,NA,NA,"present in megatree"
"182","Hedeoma multiflora","Hedeoma","Lamiaceae",NA,NA,NA,"insertion based on genus"
"183","Heimia salicifolia","Heimia","Lythraceae",NA,NA,NA,"present in megatree"
"184","Helianthus annuus","Helianthus","Asteraceae",NA,NA,NA,"present in megatree"
"185","Heliotropium curassavicum","Heliotropium","Boraginaceae",NA,NA,NA,"present in megatree"
"186","Heliotropium procumbens","Heliotropium","Boraginaceae",NA,NA,NA,"insertion based on genus"
"187","Hemarthria altissima","Hemarthria","Poaceae",NA,NA,NA,"present in megatree"
"188","Heteropterys dumetorum","Heteropterys","Malpighiaceae",NA,NA,NA,"present in megatree"
"189","Heterostachys ritteriana","Heterostachys","Chenopodiaceae",NA,NA,"Amaranthaceae","no insertion"
"190","Hordeum stenostachys","Hordeum","Poaceae",NA,NA,NA,"present in megatree"
"191","Hordeum vulgare","Hordeum","Poaceae",NA,NA,NA,"present in megatree"
"192","Hyalis argentea","Hyalis","Asteraceae",NA,NA,NA,"present in megatree"
"193","Hydrocleys nymphoides","Hydrocleys","Limnocharitaceae",NA,NA,"Alismataceae","present in megatree"
"194","Hydrocotyle ranunculoides","Hydrocotyle","Apiaceae",NA,NA,"Araliaceae","present in megatree"
"195","Hypochaeris chillensis","Hypochaeris","Asteraceae",NA,NA,NA,"present in megatree"
"196","Hyptis lappacea","Hyptis","Lamiaceae",NA,NA,NA,"insertion based on genus"
"197","Imperata brasiliensis","Imperata","Poaceae",NA,NA,NA,"insertion based on genus"
"198","Imperata contracta","Imperata","Poaceae",NA,NA,NA,"insertion based on genus"
"199","Indigofera suffruticosa","Indigofera","Fabaceae",NA,NA,NA,"present in megatree"
"200","Ipomoea purpurea","Ipomoea","Convolvulaceae",NA,NA,NA,"present in megatree"
"201","Jaborosa integrifolia","Jaborosa","Solanaceae",NA,NA,NA,"present in megatree"
"202","Jarava ichu","Jarava","Poaceae",NA,NA,NA,"present in megatree"
"203","Jarava leptostachya","Jarava","Poaceae",NA,NA,NA,"insertion based on genus"
"204","Juglans australis","Juglans","Juglandaceae",NA,NA,NA,"present in megatree"
"205","Justicia comata","Justicia","Acanthaceae",NA,NA,NA,"insertion based on genus"
"206","Justicia gilliesii","Justicia","Acanthaceae",NA,NA,NA,"insertion based on genus"
"207","Justicia squarrosa","Justicia","Acanthaceae",NA,NA,NA,"insertion based on genus"
"208","Justicia tweediana","Justicia","Acanthaceae",NA,NA,NA,"insertion based on genus"
"209","Kallstroemia tucumanensis","Kallstroemia","Zygophyllaceae",NA,NA,NA,"insertion based on genus"
"210","Lantana balansae","Lantana","Verbenaceae",NA,NA,NA,"insertion based on genus"
"211","Larrea divaricata","Larrea","Zygophyllaceae",NA,NA,NA,"present in megatree"
"212","Lecanophora ecristata","Lecanophora","Malvaceae",NA,NA,NA,"insertion based on genus"
"213","Lecanophora heterophylla","Lecanophora","Malvaceae",NA,NA,NA,"insertion based on genus"
"214","Leersia hexandra","Leersia","Poaceae",NA,NA,NA,"present in megatree"
"215","Lemna gibba","Lemna","Araceae",NA,NA,NA,"present in megatree"
"216","Lepidium auriculatum","Lepidium","Brassicaceae",NA,NA,NA,"insertion based on genus"
"217","Leptochloa crinita","Leptochloa","Poaceae",NA,NA,NA,"present in megatree"
"218","Leptochloa virgata","Leptochloa","Poaceae",NA,NA,NA,"insertion based on genus"
"219","Libidibia paraguariensis","Libidibia","Fabaceae",NA,NA,NA,"present in megatree"
"220","Ligaria cuneifolia","Ligaria","Loranthaceae",NA,NA,NA,"insertion based on family"
"221","Ligustrum lucidum","Ligustrum","Oleaceae",NA,NA,NA,"present in megatree"
"222","Limnobium laevigatum","Limnobium","Hydrocharitaceae",NA,NA,NA,"present in megatree"
"223","Lippia junelliana","Lippia","Verbenaceae",NA,NA,NA,"insertion based on genus"
"224","Lippia salsa","Lippia","Verbenaceae",NA,NA,NA,"present in megatree"
"225","Lippia turbinata","Lippia","Verbenaceae",NA,NA,NA,"present in megatree"
"226","Lithraea molleoides","Lithraea","Anacardiaceae",NA,NA,NA,"present in megatree"
"227","Lotus tenuis","Lotus","Fabaceae",NA,NA,NA,"present in megatree"
"228","Louisiella elephantipes","Louisiella","Poaceae",NA,NA,NA,"present in megatree"
"229","Ludwigia peploides","Ludwigia","Onagraceae",NA,NA,NA,"present in megatree"
"230","Luziola peruviana","Luziola","Poaceae",NA,NA,NA,"present in megatree"
"231","Lycium americanum","Lycium","Solanaceae",NA,NA,NA,"present in megatree"
"232","Lycium boerhaviifolium","Lycium","Solanaceae",NA,NA,NA,"insertion based on genus"
"233","Lycium cestroides","Lycium","Solanaceae",NA,NA,NA,"present in megatree"
"234","Lycium chilense","Lycium","Solanaceae",NA,NA,NA,"present in megatree"
"235","Lycium ciliatum","Lycium","Solanaceae",NA,NA,NA,"present in megatree"
